order,seasonal_order,MSE
"(2, 1, 0)","(0, 1, 0, 12)",160239241.2520508
"(2, 1, 0)","(1, 1, 0, 12)",210145827.66530734
"(2, 1, 0)","(0, 1, 1, 3)",226338508.7236553
"(2, 1, 0)","(0, 0, 1, 6)",227372636.22301903
"(2, 1, 0)","(1, 0, 0, 6)",227384616.91654283
