Unnamed: 3,Inflation,Population,GDP,Imports,Exports,Agriculture,Industry,Services,USDPHP,Nominal GDP,Imports_PHPMN,Exports_PHPMN,TotalTrade,TotalTrade_PHPMN,NominalGDP_disagg,Pop_disagg,Non-tax Revenues
01/06/2021,3.7,,4142943.37,9906.89,6578.17,8.96,30.87,60.17,48.1247,4767989,476766.1092,316572.4578,16485.06,793338.567,1642229.83,110795853.4,32064
01/07/2021,3.7,,,9991.04,6487.15,,,,49.943,,498982.5107,323987.7325,16478.19,822970.2432,1612234.813,110777155.5,25705
01/08/2021,4.4,,,9850.62,6541.29,,,,50.2343,,494839.0003,328597.1242,16391.91,823436.1245,1587424.4,110761573.9,14483
01/09/2021,4.2,,4135498.81,10499.42,6691.76,8.99,27.36,63.65,50.1421,4604095,526462.9676,335538.8991,17191.18,862001.8667,1508706.173,110749108.6,17968
01/10/2021,4,,,10234.67,6420.43,,,,50.7491,,519400.2913,325831.0441,16655.1,845231.3354,1532032.989,110739759.6,33881
01/11/2021,3.7,,,10984.18,6278.24,,,,50.3571,,553131.4507,316153.9595,17262.42,869285.4102,1539829.321,110733526.9,13884
01/12/2021,3.1,112081264,4825595.62,11395.68,6281.6,10.13,31.22,58.66,50.2478,5664458,572607.8495,315636.5805,17677.28,888244.43,1969475.579,112344960.7,7780
01/01/2022,3,,,10559.01,6082.16,,,,51.2353,,540994.0451,311621.2922,16641.17,852615.3373,1914456.238,112204778.4,22410
01/02/2022,3,,,10185.73,6249.09,,,,51.2807,,522331.3644,320457.7096,16434.82,842789.074,1885062.49,112172557.3,14658
01/03/2022,4,,4266797.02,11768.49,7305.01,9.43,30.61,59.96,52.074,4928798,612832.3483,380401.0907,19073.5,993233.439,1589378.363,112143265.3,50643
01/04/2022,4.9,,,11462.84,6167.58,,,,51.976,,595792.5718,320566.1381,17630.42,916358.7099,1628558.018,112116902.6,41088
01/05/2022,5.4,,,11879.48,6355.77,,,,52.3618,,622030.9559,332799.5576,18235.25,954830.5135,1651967.319,112093469,20413
01/06/2022,6.1,,4641824.63,12521.68,6741.31,8.35,30.51,61.13,53.5685,5398104,670767.6151,361121.8647,19262.99,1031889.48,1861465.071,112072964.6,38619
01/07/2022,6.4,,,12215,6240.31,,,,55.8925,,682726.8875,348786.5267,18455.31,1031513.414,1822726.29,112055389.4,25566
01/08/2022,6.3,,,12455.33,6461.89,,,,55.7501,,694385.893,360251.0137,18917.22,1054636.907,1799952.441,112040743.5,22453
01/09/2022,6.9,,4426630.15,12011.51,7249.23,8.53,26.87,64.61,57.4338,5249946,689866.663,416350.826,19260.74,1106217.489,1729500.05,112029026.7,33665
01/10/2022,7.7,,,11024.21,7745.59,,,,58.8247,,648495.846,455632.0081,18769.8,1104127.854,1750356.686,112020239.1,25169
01/11/2022,8,,,10817.61,7165.6,,,,57.6523,,623660.097,413113.3209,17983.21,1036773.418,1746168.781,112014380.7,16900
01/12/2022,8.1,113100950,5204832.41,10320.21,5810.57,9.42,30.46,60.11,55.6839,6451429,574669.5416,323555.1988,16130.78,898224.7404,2210836.82,113301094.8,14087
01/01/2023,8.7,,,10997.87,5441.87,,,,54.9913,,604787.1685,299255.5057,16439.74,904042.6742,2176001.437,113194697,40125.25
01/02/2023,8.6,,,8983.78,5103.31,,,,54.7831,,492159.3181,279575.1421,14087.09,771734.4602,2139791.006,113170241.2,17226
01/03/2023,7.6,,4611219.42,11631.81,6613.63,9.06,29.96,60.98,54.7956,5614956,637372.008,362397.824,18245.44,999769.832,1827320.91,113148008.8,34264
01/04/2023,6.6,,,9748.47,4916.14,,,,55.3155,,539241.4923,271938.7422,14664.61,811180.2345,1849170.025,113127999.5,35285.81
01/05/2023,6.1,,,10932.62,6530.25,,,,55.7279,,609251.9541,363917.119,17462.87,973169.0731,1897193.291,113110213.5,39389
01/06/2023,5.4,,4990934.04,10667.01,6730.74,8.03,29.84,62.14,55.8946,5887040,596228.2571,376212.02,17397.75,972440.2771,2009838.318,113094650.8,26143
01/07/2023,4.7,,,10370.22,6245.73,,,,54.9211,,569543.8896,343022.3619,16615.95,912566.2515,1976073.223,113081311.3,62848
01/08/2023,5.3,,,10834.74,6729.64,,,,56.1599,,608477.9149,377935.9094,17564.38,986413.8243,1971359.417,113070195.1,18827
01/09/2023,6.1,,4767549.24,10320.24,6771.93,8.13,26.77,65.1,56.7869,5761125,586054.4369,384556.9117,17092.17,970611.3486,1898885.682,113061302.1,21875
01/10/2023,4.9,,,10759.41,6518.43,,,,56.7889,,611015.0585,370174.4694,17277.84,981189.5279,1922461.038,113054632.3,31043
01/11/2023,4.1,,,11000.53,6231.07,,,,55.8122,,613963.7805,347769.7251,17231.6,961733.5056,1920769.49,113050185.8,54331
01/12/2023,3.9,113964338,5575901.99,9962.5,5784.38,9.05,29.8,61.15,55.5877,7050442,553792.4613,321540.3801,15746.88,875332.8414,2416601.7,114139928.7,13460
01/01/2024,2.8,,,10340.59,5993.4,,,,55.9723,,578786.6057,335464.3828,16333.99,914250.9885,2381603.22,114046583.9,36631
01/02/2024,3.4,,,9578.97,6015.84,,,,56.0649,,537043.9952,337277.468,15594.81,874321.4632,2343197.762,114025128.5,12705
01/03/2024,3.7,,4907012.67,9579.22,6225.25,8.6,29.76,61.64,55.8493,6119136,534992.7315,347675.8548,15804.47,882668.5863,1942967.01,114005623.5,64038
01/04/2024,3.8,,,11030.93,6304.7,,,,56.9506,,628218.0821,359056.4478,17335.63,987274.5299,2033322.829,113988069,75416
01/05/2024,3.9,,,11064.76,6334.84,,,,57.7619,,639121.5606,365912.3946,17399.6,1005033.955,2046566.41,113972465.1,78181
01/06/2024,3.7,,5203455.44,9904.2,5568.59,7.37,30.25,62.38,58.6963,6494774,581339.8945,326855.6292,15472.79,908195.5237,2165436.164,113958811.6,47208
01/07/2024,4.4,,,11129.79,6251.6,,,,58.4845,,650920.2033,365621.7002,17381.39,1016541.904,2187564.495,113947108.6,54542
01/08/2024,3.3,,,11148.73,6753.4,,,,57.1935,,637634.8893,386250.5829,17902.13,1023885.472,2164754.279,113937356.1,66119
01/09/2024,1.9,,5051395.98,11362.26,6259.74,7.51,26.72,65.77,56.0713,6254621,637096.6891,350991.7595,17622,988088.4486,2036580.066,113929554.1,46204
01/10/2024,2.3,,,12005.74,6191.05,,,,57.3009,,687939.7072,354752.7369,18196.79,1042692.444,2085969.176,113923702.7,58268
01/11/2024,2.5,,,10632.93,5697.41,,,,58.6947,,624096.6365,334407.7707,16330.34,958504.4072,2075700.363,113919801.7,15931
01/12/2024,2.9,114891199,5884528.49,9818.51,5672.89,8.46,29.58,61.97,58.448,7577838,573872.2725,331569.0747,15491.4,905441.3472,2595756.306,115090094.4,63087
01/01/2025,2.9,,,11497.73,6571.45,,,,58.3906,,673137.3471,383832.9447,18069.18,1056970.292,2572125.775,114984360.8,"29,609"
01/02/2025,2.1,,,9761.28,6787.09,,,,58.0942,,568074.7156,394295.2114,16548.37,962369.927,2508593.449,114960057.7,"17,422"
01/03/2025,1.8,,5195588.2,11280.45,6767.76,8.34,29.53,62.12,57.4246,6583459,648447.7711,389493.2602,18048.21,1037941.031,2092141.985,114937964,"19,616"
01/04/2025,1.4,,,10755.11,6782.51,,,,56.8529,,612085.7123,385653.1192,17537.62,997738.8315,2171080.033,114918079.7,"24,072"
01/05/2025,1.3,,,10946.76,7314.57,,,,55.6246,,609636.7161,407076.3977,18261.33,1016713.114,2204765.414,114900404.7,"110,195"
01/06/2025,1.4,,5539082.71,11460.54,7064.26,7.47,29.28,63.25,56.3586,6963096,646137.8229,398251.8475,18524.8,1044389.67,2370063.171,114884939.1,"26,791"
01/07/2025,0.9,,,11772.51,7349.57,,,,56.7523,,668863.312,417539.7241,19122.08,1086403.036,2347076.589,114871682.9,"49,280"
01/08/2025,1.5,,,11112.23,7126.04,,,,57.2525,,636466.3096,408094.1024,18238.27,1044560.412,2315632.506,114860636,"21,275"
01/09/2025,1.7,,5316054.33,11944.28,7274.67,7.43,25.87,66.7,57.2501,6556241,684379.7179,416868.8932,19218.95,1101248.611,2139231.645,114851798.6,"15,812"
01/10/2025,1.7,,,11641.73,7448.17,,,,58.2984,,679003.7967,434256.6198,19089.9,1113260.416,2181968.942,114845170.4,"27,213"
01/11/2025,1.5,,,10421.98,6908.34,,,,58.9136,,641501.9425,408082.7245,17330.32,1049584.667,2184465.736,114840751.7,"9,306"
01/12/2025,1.8,115806994.8,,..,..,,,,58.8488,7907140,648471.4049,413474.6112,,1061946.016,2730230.64,115996790.9,"25,671"
01/01/2026,2,,,11416.82,7142.75,,,,59.1622,,675444.1882,422580.8041,18559.57,1098024.992,2675119.143,115895894.5,"26,031"
01/02/2026,2.4,,,11012.96,7330.43,,,,58.2803,,641838.6127,427219.6595,18343.39,1069058.272,2629820.687,115872703.3,"111,540"
01/03/2026,4.1,,,,,,,,59.4069,7032331.834,638603.0836,405116.5871,,1043719.671,2239651.96,115851620.4,"28,549"
01/04/2026,4.944294525,,,,,,,,59.84289976,,655293.2621,432653.5232,,1087946.785,2327739.24,115832645.7,76458.63118
01/05/2026,5.188257716,,,,,,,,59.89549093,,660184.9961,435260.9368,,1095445.933,2352104.111,115815779.4,68794.42327
01/06/2026,5.428283667,,,,,,,,60.2780821,6668734.813,680366.8775,440452.2782,,1120819.156,2210385.989,115801021.3,69316.62156
01/07/2026,5.66525213,,,,,,,,60.54424092,,680312.1896,446933.0917,,1127245.281,2228487.065,115788371.5,72812.25752
01/08/2026,5.560456826,,,,,,,,60.70828798,,688512.0332,454503.4604,,1143015.494,2226910.467,115777830.1,65273.40681
01/09/2026,5.812285778,,,,,,,,60.9899115,8111814.47,694973.6946,457170.775,,1152144.47,2802549.277,115769396.9,69609.36866
01/10/2026,5.872194086,,,,,,,,61.1920615,,678334.8642,435398.9368,,1113733.801,2737266.263,115763072,76556.7799
01/11/2026,6.109064949,,,,,,,,61.06650268,,663536.8021,421930.0955,,1085466.898,2698525.972,115758855.4,68091.35252
01/12/2026,5.743815087,116710298.4,,,,,,,60.94110568,6781106.503,686218.3866,429450.3827,,1115668.769,2139229.499,116899196.3,84645.92607
01/01/2027,5.797091363,,,,,,,,61.04284998,,637169.2196,427375.4265,,1064544.646,2229248.106,116798777.4,85335.11844
01/02/2027,5.731312084,,,,,,,,60.83971802,,683513.4813,453320.2356,,1136833.717,2279563.285,116775695.9,83401.22012
01/03/2027,4.629658486,,,,,,,,60.89711231,7044806.094,663372.6627,423400.6799,,1086773.343,2381725.57,116754712.8,77797.63195
